Frame,LFSW,RFSW,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,EMG9,EM10
1983,0,5.1163,0.1269,-0.2636,-0.2099,-0.0976,-0.0098,0.0391,0.083,-0.7567,-0.1074,-0.3661
1984,0,5.1163,0.1172,0,-0.6688,-0.0586,0.0439,0.0293,0.1318,0.6395,-0.0049,-0.3857
1985,0,5.1163,0.0928,0.1025,-0.5419,-0.0781,-0.0683,0.0098,-0.0049,1.5525,0.0781,-0.2685
1986,0,5.1163,0.0586,0.0537,-0.6347,-0.083,-0.0781,0.0342,0.0244,1.5427,0.0049,-0.3076
1987,0,5.1163,0.0049,0.0635,-0.6347,-0.0537,-0.0195,0.0146,-0.0098,1.45,-0.0146,-0.4736
1988,0,5.1163,0.0293,0.0488,-0.3661,-0.0342,0.1855,0.0049,-0.1074,-0.205,-0.0146,-0.4784
1989,0,5.1163,0,0.0146,-0.205,-0.0342,0.2587,-0.0146,-0.0586,-0.2197,-0.0146,-0.2734
1990,0,5.1163,-0.0976,-0.0098,-0.122,-0.0586,-0.0049,-0.0391,-0.0049,2.2555,0.1172,0.0635
1991,0,5.1163,-0.1611,0.0244,-0.0488,-0.0976,-0.0781,-0.0732,-0.2197,3.7738,0.1465,0.1904
1992,0,5.1163,-0.1269,-0.0195,0.1123,-0.0683,-0.0342,-0.0879,-0.2295,1.8356,0.1074,0.2587
1993,0,5.1163,-0.0195,-0.1416,0.2832,-0.0146,0.0488,0.0244,0.0098,-2.0993,0.0635,0.5614
1994,0,5.1163,-0.0732,-0.1074,-0.0439,-0.0146,0.1367,0.0244,0.122,-1.9577,0.0488,0.3808
1995,0,5.1163,-0.0732,-0.0928,-0.2295,-0.0195,0.1709,0.0098,0.0586,-1.1424,0.0293,0.0635
1996,0,5.1163,-0.0439,-0.1416,0.3857,-0.0098,0.1367,0.0146,0.0098,-1.8552,-0.0293,0.1465
1997,0,5.1163,0.0098,-0.1709,1.2205,0.1025,0.0781,-0.0439,0.1513,-3.0268,-0.1025,0.1172
1998,0,5.1163,0.083,-0.2441,2.0016,0.1562,-0.1465,-0.0049,0.1806,-3.6224,-0.0293,-0.1709
1999,0,5.1163,0.0244,-0.2343,1.8161,0.1416,-0.1025,0.0146,0.1513,-3.0708,-0.0439,-0.205
2000,0,5.1163,-0.1465,-0.1611,0.1953,0.1465,0.1709,-0.0488,0.2002,0.2832,0.0146,0.1367
2001,0,5.1163,-0.2392,-0.0244,-0.869,0.1074,0.332,-0.0879,0.1416,2.026,0.1513,0.4443
2002,0,5.1163,-0.0928,0.0781,-1.367,0.0342,-0.0439,-0.0683,-0.0879,1.1668,0.0928,0.4247
2003,0,5.1163,0.0098,0.0537,-1.2596,0.0049,-0.2343,0.0146,-0.2002,0.1806,-0.0732,0.0683
2004,0,5.1163,-0.0244,0.0635,-0.5712,0.0391,0.1123,0,-0.2636,-0.3564,-0.1709,-0.3466
2005,0,5.1163,0.0049,0.0879,0.166,0.0195,-0.0098,-0.0342,-0.1513,0.2099,-0.0439,-0.3271
2006,0,5.1163,0.0488,0.0098,0.8006,-0.0391,-0.2343,-0.0049,-0.1562,-0.1709,0.3564,0.2197
2007,0,5.1163,0.1172,-0.0928,0.7469,-0.0244,-0.166,0.0195,-0.1562,-1.1863,0.3417,0.3027
2008,0,5.1163,0.166,-0.0732,0.4638,-0.0195,-0.1025,0.0586,0.0098,-1.3133,0,-0.1758
2009,0,5.1163,0.1074,0.0439,-0.4199,-0.1074,-0.0244,0.0635,0.2099,1.7429,-0.1855,-0.415
2010,0,5.1163,0.0586,0.1367,-0.8251,-0.0732,-0.0781,0.0342,0.2002,3.9007,-0.2295,-0.4638
2011,0,5.1163,0.0635,0.1318,-0.6395,-0.0781,-0.2295,0.0342,-0.0049,2.2067,-0.0928,-0.166
2012,0,5.1163,-0.0586,0.0976,-0.3564,-0.0635,-0.1806,-0.0098,0.1025,4.3987,-0.0146,-0.0342
2013,0,5.1163,-0.0976,0.0635,0.1709,0.0098,-0.1758,-0.0635,0.166,5.7071,0.1172,0.0439
2014,0,5.1163,0.0391,-0.0391,0.0342,0.0391,0.0537,-0.0049,-0.0635,0.7811,-0.0195,0.4247
2015,0,5.1163,0.0537,-0.0781,-0.4687,0.0293,0.2099,0.0195,-0.249,-1.4597,-0.1269,0.4784
2016,0,5.1163,0.0928,0.0098,-0.3173,0.0049,0.1709,0.0342,-0.2734,-1.4304,-0.0049,0.1123
2017,0,5.1163,0.122,0.0342,-0.0732,0.0195,0.1123,0.0586,-0.2099,-3.8812,-0.083,0.0586
2018,0,5.1163,0.0732,0.0537,-0.0342,0.083,0.0683,0.0195,0.0781,-1.0838,0.0879,0.249
2019,0,5.1163,0,0.0488,-0.1465,0.0586,-0.0244,0.0244,0.1172,1.5378,0.1367,0.2197
2020,0,5.1163,-0.0439,0.0342,-0.1513,0.0439,-0.0244,0.0635,-0.0049,0.5273,0.0244,0.0537
2021,0,5.1163,0,-0.0049,0.0732,0.0488,0.0293,0.0976,-0.0683,-1.157,-0.0488,0.0488
2022,0,5.1163,0.0635,-0.0391,0.3271,-0.0049,0.1513,0.0976,-0.1269,-3.4223,0.0195,0.0293
2023,0,5.1163,0.0928,-0.1416,0.3954,-0.0439,0.205,0.0928,0.2246,-5.5997,0.1416,0.2685
2024,0,5.1163,-0.0586,-0.2197,0.1904,-0.0439,0.0537,0.0488,0.5224,-2.6119,0.2587,0.9666
2025,0,5.1163,-0.1318,-0.1123,-0.0195,0.0098,-0.0293,-0.0439,0.1172,2.2945,0.1074,-0.0683
2026,0,5.1163,-0.083,-0.0879,-0.0049,0.0342,-0.1269,-0.0342,-0.2636,1.8259,-0.0879,-0.8055
2027,0,5.1163,0.0976,-0.083,0.2734,0.0586,0.0683,0.0391,-0.0635,-3.1196,-0.3222,-0.6347
2028,0,5.1163,0.1416,-0.0781,0.4443,0.1074,0.2734,0.0683,0.083,-7.0252,-0.2783,-1.0106
2029,0,5.1163,0.0439,-0.0342,0.1806,0.0928,0.3661,-0.0342,0.1465,-2.3043,0.0244,-0.9276
2030,0,5.1163,-0.0635,0.0781,-0.1855,-0.0195,-0.0391,-0.1416,0.288,5.6094,0.2978,-0.4296
2031,0,5.1163,-0.1123,0.1709,-0.0928,-0.0488,-0.205,-0.1904,0.0537,5.8291,0.4491,0.4882
2032,0,5.1163,-0.0781,0.122,0.1416,-0.083,-0.0342,-0.1318,-0.288,2.0748,0.3857,1.0447
2033,0,5.1163,-0.083,0.1025,0.4443,-0.0879,0,-0.0683,-0.2636,0.8348,0.0683,0.166
2034,0,5.1163,-0.0293,0.0098,0.5517,-0.1172,-0.1562,-0.0342,-0.1269,0.9032,-0.249,-0.3124
2035,0,5.1163,0.0537,0.0098,0.0488,-0.1611,-0.1465,-0.0537,-0.2197,0.3222,-0.3076,-0.5224
2036,0,5.1163,0.0732,0.0146,-0.2929,-0.1074,-0.1416,-0.0439,-0.3222,-0.0781,-0.2246,-0.5273
2037,0,5.1163,0.0586,0.0732,-0.3369,-0.0879,-0.1611,0.0049,-0.2978,-1.3279,-0.1074,0.1269
2038,0,5.1163,-0.0928,0.1074,-0.4247,-0.0928,-0.1709,-0.0683,-0.0683,0.3808,0.0537,0.8543
2039,0,5.1163,-0.2783,0.0635,-0.2636,-0.0244,0.0488,-0.0928,0.2246,2.3287,0.1318,0.6151
2040,0,5.1163,-0.4589,0,-0.3027,0.0195,0.2148,-0.1025,0.3808,3.2758,0.0098,-0.0391
2041,0,5.1163,-0.3564,-0.1367,-0.5273,0.0391,0.0195,-0.0488,0.4003,3.0659,-0.0098,-0.4833
2042,0,5.1163,-0.0537,-0.166,-0.581,0.0683,-0.0928,-0.1074,0.2636,4.511,0.205,-0.0098
2043,0,5.1163,0.0049,-0.0537,-0.9715,0.1172,0.0537,-0.1318,-0.0635,3.7396,0.2197,0.3661
2044,0,5.1163,0.2929,-0.1562,-0.5663,0.1318,0.083,0.0635,-0.1758,-2.3092,-0.083,0.4589
2045,0,5.1163,0.415,-0.2392,0.4003,0.1367,0.0049,0.0781,-0.083,-5.3604,-0.1611,0.7177
2046,0,5.1163,0.2832,-0.1465,0.3661,0.166,-0.0146,0.0586,0.0391,-4.8771,-0.1513,0.5028
2047,0,5.1163,0.3027,-0.1367,0.7665,0.1269,0,0.1416,-0.0146,-4.8088,-0.166,-0.122
2048,0,5.1163,0.1806,-0.122,1.1375,0.0928,0.0879,0.122,-0.0976,-4.6135,-0.1562,-0.4296
2049,0,5.1163,0.1269,-0.0976,0.2685,0.0586,-0.1513,0.1123,-0.0244,-4.6428,-0.083,-0.1806
2050,0,5.1163,0.2099,-0.0635,0.6444,0.0146,-0.122,0.1172,0.0732,-4.6281,-0.0439,-0.0683
2051,0,5.1163,0.0732,-0.0439,0.581,0.0732,0.288,-0.0391,0.2197,-0.9862,0.1318,0.1465
2052,0,5.1163,-0.1172,-0.0928,0.5175,0.0488,0.0928,-0.1269,0.2148,1.9235,0.205,0.0781
2053,0,5.1163,-0.2246,-0.0683,1.2498,0.0586,0.1465,-0.2197,-0.0146,2.8364,0.2392,-0.0586
2054,0,5.1163,-0.249,-0.0879,0.2832,-0.0293,-0.1269,-0.1318,-0.1172,3.4613,0.2002,0.2099
2055,0,5.1163,-0.1855,0.0537,-1.0447,-0.0879,-0.3271,-0.0195,-0.0928,2.6119,0.0781,0.2392
2056,0,5.1163,-0.0293,0.2832,-2.0065,-0.0244,0.0683,0.0439,-0.0879,0.5517,-0.1269,-0.6981
2057,0,5.1163,0.0146,0.3466,-1.5183,-0.0244,0.3076,0.0195,-0.0195,-0.4345,0.0488,-0.6542
2058,0,5.1163,-0.0683,0.2685,-0.3954,-0.0879,-0.0439,-0.0537,-0.0244,3.8128,0.3808,0.3027
2059,0,5.1163,-0.1318,0.1855,-0.083,-0.0879,-0.2099,-0.0976,0.0293,6.7274,0.4247,0.3564
2060,0,5.1163,-0.1074,0.1611,0.6395,-0.0732,-0.1465,0,0.1806,3.9202,0.166,0.3271
2061,0,5.1163,0.0537,0.0586,0.4296,-0.0098,-0.1074,0.1465,-0.0683,0.3906,-0.2783,-0.0049
2062,0,5.1163,0.1709,-0.0879,-0.5565,-0.0049,-0.0781,0.2734,-0.4296,-2.0895,-0.4589,-0.7714
2063,0,5.1163,0.122,0,-0.7714,-0.1172,0.0049,0.2587,-0.3027,-5.5508,-0.3906,-0.8153
2064,0,5.1163,0.0244,0.0732,-0.5126,-0.2148,0.0293,0.1465,-0.0146,-2.2555,-0.2148,-0.1269
2065,0,5.1163,0.0244,0.1416,-0.2002,-0.2246,0.0879,0.0928,0,2.0065,0.0586,0.3222
2066,0,5.1163,-0.0439,0.2197,0,-0.166,0.1465,0.0635,0.0683,5.1456,0.2734,0.3076
2067,0,5.1163,-0.1123,0.0439,-0.0098,-0.1611,-0.0879,-0.0244,0.2734,7.0154,0.3369,0.6102
2068,0,5.1163,-0.0049,-0.1904,0.2978,-0.1904,0.0342,0.0488,-0.0781,1.8259,0.0293,0.0781
2069,0,5.1163,0.0781,-0.3613,0.5273,-0.0244,0.2636,0.1123,-0.4003,-1.8942,-0.0537,-0.3027
2070,0,5.1163,0.0537,-0.3857,0.4833,0.1904,0.3613,0.1074,-0.249,-2.7827,-0.0049,-0.1172
2071,0,5.1163,0.0732,-0.3515,0.6249,0.3222,0.4736,0.0732,-0.0586,-4.6135,-0.0683,-0.1025
2072,0,5.1163,0.1025,-0.3613,0.6981,0.3857,0.1562,0.0879,0.166,-5.8682,-0.122,0.0635
2073,0,5.1163,0.0635,-0.3027,0.415,0.2978,-0.0879,0.0195,0.2587,-5.0431,-0.0732,0.3076
2074,0,5.1163,0.0342,0.1025,0.5712,0.1855,0.0683,-0.083,0.1806,-4.9748,-0.0928,0.2246
2075,0,5.1163,0,0.2099,0.5761,0.1318,0.2099,-0.1025,0.2392,-3.9544,-0.0195,-0.1953
2076,0,5.1163,-0.0342,0.2002,0.3613,0.1465,0.2099,-0.1123,0.1953,-2.5875,-0.0098,-0.3661
2077,0,5.1163,-0.0049,0.1318,0.2441,0.1806,-0.2246,-0.1465,0.1172,-1.5329,-0.0244,-0.2685
2078,0,5.1163,-0.0683,0.0049,0.083,0.0683,-0.4394,-0.1269,0.1269,-0.0976,0.0781,-0.1269
2079,0,5.1163,-0.0976,-0.0049,-0.0928,-0.0781,-0.4052,-0.1025,0.1025,0.8543,0.0488,0.1074
2080,0,5.1163,-0.083,-0.0049,-0.2295,-0.1562,-0.4443,-0.0146,0.0781,1.7673,0.0439,0.371
2081,0,5.1163,-0.0928,-0.0439,-0.332,-0.1904,-0.4247,0.0488,0.0342,2.3287,0.0781,0.4638
2082,0,5.1163,-0.0683,-0.0439,-0.3564,-0.122,-0.1904,0.1172,0.166,1.1277,0.0488,0.1416
2083,0,5.1163,-0.0732,-0.0537,-0.4052,-0.0879,-0.0781,0.166,0.0586,1.0838,0.0928,-0.0391
2084,0,5.1163,-0.0781,-0.0635,-0.5126,-0.0928,-0.0879,0.1318,-0.1269,3.3539,0.1172,0.0439
2085,0,5.1163,-0.0293,0.0049,-0.454,-0.0488,-0.0391,0.1709,-0.0732,4.262,0.1367,0.0586
2086,0,5.1163,-0.0049,0.0928,-0.3271,-0.1074,-0.0146,0.1953,0,4.4475,0.1172,0.0391
2087,0,5.1163,-0.0342,0.0586,-0.371,-0.1074,0.0781,0.1269,-0.0635,6.1464,0.1074,0.1611
2088,0,5.1163,-0.0293,-0.0049,-0.3369,0.0098,0.2197,0.0342,-0.2392,4.5256,0.0586,0.1367
2089,0,5.1163,0.0195,0.0293,-0.2392,0.1025,0.3661,-0.1123,-0.2246,2.275,0,0.0976
2090,0,5.1163,0.0342,-0.0098,-0.3076,0.1562,0.2539,-0.3271,-0.1562,2.8999,0.0244,0.1416
2091,0,5.1163,-0.0293,-0.0683,-0.3661,0.0342,0.1367,-0.4882,-0.3759,3.0073,0.0781,0.1465
2092,0,5.1163,-0.0976,-0.0342,-0.4443,-0.0781,0.0391,-0.537,-0.4003,2.7046,0.1025,0.1416
2093,0,5.1163,0.083,-0.0976,-0.0683,-0.1806,-0.0049,-0.4443,-0.205,-1.904,-0.0879,-0.0879
2094,0,5.1163,0.2539,-0.1123,0.2978,-0.3906,-0.1123,-0.3417,-0.1465,-5.3653,-0.3027,-0.2343
2095,0,5.1163,0.3173,-0.1123,0.4882,-0.3466,-0.4736,-0.1318,0,-7.2595,-0.3564,-0.2587
2096,0,5.1163,0.2587,-0.1367,0.5028,-0.4638,-0.9715,0.1513,0.1025,-6.8641,-0.3271,-0.2587
2097,0,5.1163,0.1318,-0.0244,0.3173,-0.6835,-0.9227,0.2392,0.1904,-4.7697,-0.1123,-0.1611
2098,0,5.1163,0.0586,0.0049,0.0391,-0.4052,-0.0976,0.083,0.3857,-4.799,0.1562,-0.1416
2099,0,5.1163,-0.0342,0.0049,-0.0146,-0.0049,0.5468,-0.0293,0.4931,-4.467,-0.0195,-0.0879
2100,0,5.1163,-0.122,0.0732,-0.083,0.5663,1.0643,-0.0391,0.5175,-2.6607,-0.1074,0.122
2101,0,5.1163,-0.1465,0.1953,0.2978,1.1668,1.3328,0.0439,0.4101,-1.0008,0.2099,0.1465
2102,0,5.1163,-0.1904,0.1513,0.537,1.1131,1.1424,0.2734,0.0683,0.2685,0.3466,0.0244
2103,0,5.1163,-0.1709,0.1025,0.1806,1.1375,0.7079,0.4638,-0.2148,1.0301,0.454,-0.0293
2104,0,5.1163,-0.1074,0.1318,0.4247,1.0301,0.3173,0.4833,-0.3369,1.1912,0.4296,-0.1953
2105,0,5.1163,-0.0391,0.1074,0.0586,0.7372,-0.0342,0.1318,-0.3417,1.6599,0.0098,-0.166
2106,0,5.1163,0.0293,-0.0293,-0.6884,0.3857,-0.1172,-0.3369,-0.288,2.2897,-0.1806,-0.0293
2107,0,5.1163,0.083,0.0293,-0.3759,0.0244,-0.0488,-0.8983,-0.1074,2.8853,-0.1367,0.0879
2108,0,5.1163,0.0976,0.0635,-0.3076,-0.3808,-0.1367,-1.1912,-0.0781,2.8462,-0.1416,0.1025
2109,0,5.1163,0.0342,-0.0293,0.0293,-0.8592,-0.2197,-0.9862,-0.1123,2.6363,-0.1562,0.0293
2110,0,5.1163,-0.0683,-0.0732,0.4101,-1.4011,-0.3661,-0.5712,-0.0342,2.6412,-0.0391,0.0586
2111,0,5.1163,-0.1172,-0.1855,0.0098,-1.7819,-0.5712,0.0342,-0.0098,2.5191,0.0635,0.1123
2112,0,5.1163,-0.1513,-0.2197,-0.0586,-1.5085,-0.5712,0.6347,0.0244,1.7526,0.0049,0.0439
2113,0,5.1163,-0.0537,-0.1465,-0.0439,-0.5565,-0.3857,1.118,0.0391,0.9178,-0.0732,-0.0439
2114,0,5.1163,0,-0.0732,-0.166,0.1269,-0.122,1.4255,0.0293,0.3515,0.0488,0.0146
2115,0,5.1163,-0.0146,-0.0683,-0.1513,0.3759,-0.1416,1.4451,0.083,-0.1806,0.0439,0.1074
2116,0,5.1163,0.0781,-0.1074,-0.0586,0.6249,-0.3173,1.3425,0.0781,-0.6005,0.0195,0.1025
2117,0,5.1163,0.1904,-0.0732,0.0195,0.703,-0.5712,1.1912,0.0586,-0.7518,0.0146,0.0683
2118,0,5.1163,0.2929,0.0683,0.1513,0.7177,-0.581,0.9129,0.1025,-0.7714,0.0439,0.0683
2119,0,5.1163,0.3027,0.1416,0.2099,0.703,-0.3271,0.5858,0.083,-0.8006,0.288,0.0342
2120,0,5.1163,0.2099,0.1123,0.2246,0.5175,-0.0244,0.1367,0.0537,-0.8983,0.1465,-0.083
2121,0,5.1163,0.1562,0.0537,0.1513,0.371,0.205,-0.415,0.0635,-0.9666,-0.0244,-0.0293
2122,0,5.1163,0.1123,0.0195,0.0146,0.249,0.3271,-0.9276,0.0244,-0.9764,0.1513,0.1806
2123,5.1163,5.1163,0.0342,-0.0098,-0.1025,0.1855,0.3271,-1.1473,0.0732,-0.9178,0.0976,0.1806
2124,5.1163,5.1163,-0.122,-0.122,-0.1953,0.0635,0.2734,-1.2254,0.0732,-0.9081,-0.2685,-0.0635
2125,5.1163,5.1163,-0.1953,-0.166,-0.1513,-0.1904,0.0439,-1.24,0.0488,-0.9032,-0.3857,-0.1416
2126,5.1163,5.1163,-0.2343,-0.1904,0.0879,-0.703,-0.1709,-1.0057,0.0244,-0.8836,-0.3027,-0.0879
2127,5.1163,5.1163,-0.205,-0.122,0.537,-1.3963,0.0683,-0.7811,-0.0146,-0.4833,-0.0732,0.0683
2128,5.1163,5.1163,-0.2148,-0.0342,0.5858,-1.0984,0.4638,-0.6347,-0.0195,-0.3076,-0.0732,0.1074
2129,5.1163,5.1163,-0.1513,0.0195,0.2685,-0.4443,0.3906,-0.3076,-0.0732,-0.2295,0.1318,0.0146
2130,5.1163,5.1163,-0.1855,-0.2246,-0.3369,-0.3515,-0.1318,0.1367,-0.0391,-0.0586,0.1611,-0.0146
2131,5.1163,5.1163,-0.1318,-0.2441,-0.2832,0.1172,-0.0928,0.0195,0.0146,0.1562,0.1513,-0.0732
2132,5.1163,5.1163,0.0488,0.0488,-0.1074,0.537,0.1318,-0.1904,-0.0879,0.3124,-0.0342,-0.1318
2133,5.1163,5.1163,0.2246,0.288,-0.4443,0.7372,0.3857,-0.1318,-0.0976,0.249,0.0391,0.2343
2134,5.1163,5.1163,0.3027,0.2002,-0.8202,0.6298,0.3515,-0.1904,-0.0928,0.0342,0.1611,0.3466
2135,5.1163,5.1163,0,0.0049,-1.2547,0.4345,-0.0244,-0.3369,-0.0635,0.1025,0.1025,0.2734
2136,5.1163,5.1163,-0.3027,-0.0586,-0.1318,0.3369,-0.166,-0.3417,-0.0488,0.083,0.0879,0.3027
2137,5.1163,5.1163,-0.3759,0.0098,1.1863,0.2783,0.2636,-0.332,-0.1172,0.0879,0.0879,0.0098
2138,5.1163,5.1163,-0.3759,0.0635,1.4353,0.3954,0.7958,-0.537,-0.1025,0.3954,0.0439,-0.166
2139,5.1163,5.1163,-0.2099,0.0439,1.0838,0.3222,0.2539,-0.498,-0.0488,0.4736,0.0781,-0.1074
2140,5.1163,5.1163,0.0439,-0.0098,0.9422,-0.1904,-0.2539,0.1123,-0.0342,0.3027,-0.0049,-0.1318
2141,5.1163,5.1163,0.1367,-0.1123,-1.3865,-0.7274,-0.454,0.7225,0.0244,0.166,-0.0732,-0.2441
2142,5.1163,5.1163,0.2783,-0.2002,-1.8259,-0.7079,-0.4394,1.0643,0.0391,0.332,0.1074,-0.2392
2143,5.1163,5.1163,0.2929,0.0488,-1.0301,-0.454,-0.1074,1.6648,0.0488,0.3613,-0.0195,-0.1904
2144,5.1163,5.1163,0.2441,0.2441,-1.0887,-0.288,-0.3906,2.0944,0.0391,0.0635,-0.0098,-0.122
2145,5.1163,5.1163,0.2197,0.1318,-0.8934,-0.3417,-0.3173,1.9528,0.0244,0.1562,0.0049,-0.083
2146,5.1163,5.1163,0.1855,0.1513,-0.2734,-0.0879,0.0488,1.7429,0.0244,0.3369,-0.0439,-0.0244
2147,5.1163,5.1163,0.2929,0.205,0.2441,0.2099,-0.0391,1.2888,-0.0049,0.3124,0.0146,-0.0098
2148,5.1163,5.1163,0.2734,0.1269,0.4638,0.3759,0.0439,0.7762,0.0098,0.3369,-0.0244,0.0146
2149,5.1163,5.1163,0.2197,0.1465,0.5858,0.6737,0.249,0.2539,-0.0049,0.2636,0.0635,0.1513
2150,5.1163,5.1163,0.1513,0.1074,0.5663,0.6395,0.1611,-0.1855,-0.0293,0.1904,-0.0342,0.0537
2151,5.1163,5.1163,0.0195,-0.0635,0.703,0.5565,-0.0098,-0.5126,0.0049,0.1611,0.0195,-0.0049
2152,5.1163,5.1163,-0.0488,-0.0488,1.0155,0.5858,0.1074,-0.786,0.0049,0.1367,0.1025,0.1074
2153,5.1163,5.1163,-0.1025,-0.0586,1.3328,0.4833,0.1562,-1.0643,-0.0098,0.0976,-0.0781,0.1513
2154,5.1163,5.1163,-0.1513,-0.1806,0.2978,0.3369,0.0976,-1.3279,0.0635,-0.0293,-0.1513,0.0488
2155,5.1163,5.1163,-0.2002,-0.2148,0.0781,0.0879,0.0635,-1.4841,0.0391,-0.122,-0.0244,0.0098
2156,5.1163,5.1163,-0.1806,-0.122,0.1465,-0.2099,0.0195,-1.6648,0.0293,-0.1562,0.2099,-0.0439
2157,5.1163,5.1163,-0.1709,-0.1269,-0.0635,-0.4882,-0.0293,-1.7038,0.083,-0.2002,0.083,-0.1367
2158,5.1163,5.1163,-0.249,-0.2343,-0.083,-0.6249,-0.0879,-1.6111,0.0635,-0.2148,0,-0.0391
2159,5.1163,5.1163,-0.2734,-0.2392,-0.1123,-0.6835,-0.1367,-1.2888,0.0683,-0.2636,0.0488,0.0342
2160,5.1163,5.1163,-0.2636,-0.2636,-0.1562,-0.7714,-0.2587,-0.8055,0.0488,-0.2978,0.1318,0.1074
2161,5.1163,5.1163,-0.2685,-0.2295,-0.249,-0.786,-0.2441,-0.4345,0.0244,-0.2734,0.1318,0.1318
2162,5.1163,5.1163,-0.166,-0.1806,-0.2783,-0.4833,-0.1025,0,0.0439,-0.2099,-0.0586,0.1611
2163,5.1163,5.1163,-0.122,-0.1513,-0.2587,-0.0488,0,0.3369,-0.0146,-0.1465,-0.2295,0.0439
2164,5.1163,5.1163,-0.0488,-0.0683,-0.2734,0.1465,-0.0683,0.5663,-0.0244,-0.2392,-0.1513,0.0781
2165,5.1163,5.1163,0.0293,-0.0586,-0.249,0.1904,-0.1318,0.786,-0.0293,-0.2832,-0.0781,0.0928
2166,5.1163,5.1163,0.0537,-0.0146,-0.2392,0.2539,-0.1172,1.0057,-0.0098,-0.1855,-0.0732,0.0342
2167,5.1163,5.1163,0.1123,0.0439,-0.1806,0.2343,-0.1269,1.0984,0.0146,-0.1123,-0.122,0.0195
2168,5.1163,5.1163,0.166,0.0635,-0.1074,0.1562,-0.0488,1.0838,-0.0439,-0.1172,-0.0928,-0.0049
2169,5.1163,5.1163,0.2587,0.122,-0.1855,0.122,0.0488,0.9227,-0.0488,-0.0879,0.0098,0.0537
2170,5.1163,5.1163,0.3222,0.2197,-0.3271,0.1172,0.0781,0.7469,-0.0635,-0.0391,0.0635,0.0488
2171,5.1163,5.1163,0.2441,0.4101,-0.5761,0.0879,-0.0683,0.5858,-0.0732,-0.0049,0.0781,-0.0049
2172,5.1163,5.1163,0.166,0.2832,-1.0155,0.0781,-0.083,0.4443,-0.0342,0,0.0195,-0.0488
2173,5.1163,5.1163,0.0732,0.0439,0.1318,0.0586,0.1806,0.1611,-0.0683,0.0439,0.0976,-0.0293
2174,5.1163,5.1163,-0.0391,-0.0928,1.5622,0.0879,0.3906,-0.1465,-0.0537,0.1416,0.1855,0.0195
2175,5.1163,5.1163,-0.1025,-0.1123,2.236,0.1465,0.5663,-0.2246,-0.0683,0.1074,0.2392,-0.0293
2176,5.1163,5.1163,0.0146,-0.1074,1.8454,0.0976,0.5761,-0.1025,-0.0879,0.1025,0.205,-0.1318
2177,5.1163,5.1163,0.1806,-0.1904,0.3173,0.0098,0.4345,-0.0293,0.0049,0.1123,0.0879,-0.0293
2178,5.1163,5.1163,0.2343,-0.2343,-1.284,-0.0439,0.0732,-0.0488,0.0146,0.0635,0.0537,0.0537
2179,5.1163,5.1163,0.1709,-0.1318,-1.4109,-0.083,-0.5028,0.0049,0.0146,0.0488,0.0342,0.0146
2180,5.1163,5.1163,0.0781,0.2734,-1.1473,-0.0146,-0.4687,-0.0049,0.0244,0.0781,0.0732,-0.0098
2181,5.1163,5.1163,0.0342,0.5712,-1.118,0.0732,-0.3417,-0.0391,0.0488,0.1611,0.0635,0.0146
2182,5.1163,5.1163,0.0146,0.4491,-0.8543,0.0928,-0.2783,-0.0732,0.083,0.1806,0.0342,0.0537
2183,5.1163,5.1163,-0.0244,0.3027,-0.5175,0.0781,-0.1709,-0.1172,0.0098,0.0683,0.0244,-0.0195
2184,5.1163,5.1163,-0.0683,0.1758,-0.2392,0.0879,-0.0488,-0.2441,-0.0391,0.0439,0.0195,0.0488
2185,5.1163,5.1163,-0.1074,0.0293,-0.0391,0.0732,-0.0049,-0.249,-0.0439,0.0342,-0.0049,0.1123
2186,5.1163,5.1163,-0.122,-0.0732,0.2148,0.0293,0.0635,-0.2929,-0.0195,0.0244,-0.0488,-0.0244
2187,5.1163,5.1163,-0.1367,-0.1123,0.3954,0.0195,0.1611,-0.4345,0.0098,0.0732,-0.1318,-0.1123
2188,5.1163,5.1163,-0.1318,-0.2002,0.454,-0.0293,0.1416,-0.3222,0.0537,0.1025,-0.0439,-0.0635
2189,5.1163,5.1163,-0.1611,-0.2441,0.4784,-0.1172,0.1269,-0.2099,0.0342,0.122,0.0098,-0.0439
2190,5.1163,5.1163,-0.1758,-0.2734,0.5077,-0.0976,0.1367,-0.2734,-0.0879,0.0537,0.0537,0.0293
2191,5.1163,5.1163,-0.1806,-0.288,0.4687,-0.0439,0.122,0.0342,-0.0439,0.0098,0.0928,0.0439
2192,5.1163,5.1163,-0.1758,-0.2441,0.4296,-0.0244,0.1318,0.249,0.0781,0.0439,-0.0146,0.0342
2193,5.1163,5.1163,-0.1025,-0.2295,0.4003,-0.0098,0.083,0.249,0,0.0879,-0.0391,-0.0146
2194,5.1163,5.1163,-0.0879,-0.2002,0.3271,-0.0195,0.0635,0.1709,0.0537,0.1074,-0.0391,-0.0976
2195,5.1163,5.1163,-0.0342,-0.1318,0.2929,0.0195,0.0586,0.0488,0.0879,-0.0244,-0.1025,-0.1074
2196,5.1163,5.1163,0.0146,-0.1123,0.2636,0.0586,0.0488,0.0293,0.0146,-0.1123,-0.1074,-0.0146
2197,5.1163,5.1163,-0.0098,-0.0732,0.1611,0.0586,0,0.0098,0.1758,-0.0049,-0.1172,0.0537
